https://gedcom.io/terms/v7.1/BASM	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/BASM	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/BASM	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/BIRT	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/BIRT	AGE	https://gedcom.io/terms/v7/AGE
https://gedcom.io/terms/v7.1/BIRT	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/BIRT	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/BIRT	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/BIRT	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/BIRT	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/BIRT	FAMC	https://gedcom.io/terms/v7.1/FAMC
https://gedcom.io/terms/v7.1/BIRT	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/BIRT	KIND	https://gedcom.io/terms/v7.1/BIRT-KIND
https://gedcom.io/terms/v7.1/BIRT	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/BIRT	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/BIRT	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/BIRT	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/BIRT	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/BIRT	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/BIRT	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/BIRT	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/BIRT	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/BIRT	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/BIRT	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/BIRT	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/BLES	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/BLES	AGE	https://gedcom.io/terms/v7/AGE
https://gedcom.io/terms/v7.1/BLES	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/BLES	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/BLES	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/BLES	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/BLES	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/BLES	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/BLES	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/BLES	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/BLES	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/BLES	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/BLES	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/BLES	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/BLES	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/BLES	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/BLES	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/BLES	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/BLES	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/BLES	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/BURI	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/BURI	AGE	https://gedcom.io/terms/v7/AGE
https://gedcom.io/terms/v7.1/BURI	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/BURI	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/BURI	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/BURI	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/BURI	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/BURI	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/BURI	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/BURI	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/BURI	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/BURI	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/BURI	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/BURI	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/BURI	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/BURI	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/BURI	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/BURI	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/BURI	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/BURI	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/CAST	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/CAST	AGE	https://gedcom.io/terms/v7/AGE
https://gedcom.io/terms/v7.1/CAST	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/CAST	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/CAST	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/CAST	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/CAST	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/CAST	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/CAST	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/CAST	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/CAST	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/CAST	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/CAST	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/CAST	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/CAST	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/CAST	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/CAST	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/CAST	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/CAST	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/CAST	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/CHAN	DATE	https://gedcom.io/terms/v7/DATE-exact
https://gedcom.io/terms/v7.1/CHAN	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/CHAN	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/CHIL	PHRASE	https://gedcom.io/terms/v7/PHRASE
https://gedcom.io/terms/v7.1/CHR	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/CHR	AGE	https://gedcom.io/terms/v7/AGE
https://gedcom.io/terms/v7.1/CHR	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/CHR	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/CHR	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/CHR	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/CHR	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/CHR	FAMC	https://gedcom.io/terms/v7.1/FAMC
https://gedcom.io/terms/v7.1/CHR	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/CHR	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/CHR	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/CHR	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/CHR	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/CHR	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/CHR	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/CHR	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/CHR	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/CHR	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/CHR	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/CHR	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/CHR	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/CHRA	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/CHRA	AGE	https://gedcom.io/terms/v7/AGE
https://gedcom.io/terms/v7.1/CHRA	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/CHRA	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/CHRA	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/CHRA	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/CHRA	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/CHRA	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/CHRA	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/CHRA	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/CHRA	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/CHRA	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/CHRA	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/CHRA	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/CHRA	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/CHRA	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/CHRA	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/CHRA	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/CHRA	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/CHRA	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/CONF	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/CONF	AGE	https://gedcom.io/terms/v7/AGE
https://gedcom.io/terms/v7.1/CONF	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/CONF	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/CONF	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/CONF	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/CONF	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/CONF	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/CONF	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/CONF	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/CONF	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/CONF	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/CONF	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/CONF	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/CONF	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/CONF	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/CONF	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/CONF	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/CONF	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/CONF	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/CONL	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/CONL	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/CONL	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/CONL	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/CONL	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/CONL	STAT	https://gedcom.io/terms/v7/ord-STAT
https://gedcom.io/terms/v7.1/CONL	TEMP	https://gedcom.io/terms/v7/TEMP
https://gedcom.io/terms/v7.1/CREA	DATE	https://gedcom.io/terms/v7/DATE-exact
https://gedcom.io/terms/v7.1/CREM	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/CREM	AGE	https://gedcom.io/terms/v7/AGE
https://gedcom.io/terms/v7.1/CREM	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/CREM	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/CREM	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/CREM	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/CREM	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/CREM	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/CREM	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/CREM	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/CREM	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/CREM	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/CREM	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/CREM	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/CREM	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/CREM	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/CREM	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/CREM	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/CREM	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/CREM	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/DATA	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/DATA	EVEN	https://gedcom.io/terms/v7.1/DATA-EVEN
https://gedcom.io/terms/v7.1/DATA	NOTE	https://gedcom.io/terms/v7.1/NOTE
