https://gedcom.io/terms/v7.1/BAPM	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/BAPM	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/BAPM	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/BAPM	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/BAPM	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/BAPM	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/BAPM	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/BAPM	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/BAPM	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/BAPM	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/BAPM	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/BAPM	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/BAPM	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/BAPM	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/BAPM	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/BAPM	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/BARM	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/BARM	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/BARM	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/BARM	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/BARM	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/BARM	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/BARM	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/BARM	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/BARM	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/BARM	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/BARM	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/BARM	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/BARM	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/BARM	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/BARM	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/BARM	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/BARM	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/BARM	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/BARM	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/BARM	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/BASM	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/BASM	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/BASM	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/BASM	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/BASM	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/BASM	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/BASM	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/BASM	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/BASM	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/BASM	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/BASM	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/BASM	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/BASM	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/BASM	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/BASM	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/BASM	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/BASM	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/BASM	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/BASM	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/BASM	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/BIRT	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/BIRT	https://gedcom.io/terms/v7.1/FAMC	{0:1}
https://gedcom.io/terms/v7.1/BIRT	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/BIRT	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/BIRT	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/BIRT	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/BIRT	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/BIRT	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/BIRT	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/BIRT	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/BIRT	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/BIRT	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/BIRT	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/BIRT	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/BIRT	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/BIRT	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/BIRT	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/BIRT	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/BIRT	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/BIRT	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/BIRT	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/BLES	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/BLES	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/BLES	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/BLES	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/BLES	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/BLES	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/BLES	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/BLES	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/BLES	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/BLES	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/BLES	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/BLES	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/BLES	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/BLES	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/BLES	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/BLES	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/BLES	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/BLES	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/BLES	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/BLES	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/BURI	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/BURI	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/BURI	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/BURI	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/BURI	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/BURI	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/BURI	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/BURI	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/BURI	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/BURI	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/BURI	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/BURI	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/BURI	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/BURI	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/BURI	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/BURI	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/BURI	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/BURI	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/BURI	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/BURI	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/CAST	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/CAST	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/CAST	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/CAST	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/CAST	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/CAST	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/CAST	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/CAST	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/CAST	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/CAST	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/CAST	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/CAST	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/CAST	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/CAST	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/CAST	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/CAST	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/CAST	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/CAST	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/CAST	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/CAST	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/CHAN	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/CHAN	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/CHAN	https://gedcom.io/terms/v7/DATE-exact	{1:1}
https://gedcom.io/terms/v7.1/CHIL	https://gedcom.io/terms/v7/PHRASE	{0:1}
https://gedcom.io/terms/v7.1/CHR	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/CHR	https://gedcom.io/terms/v7.1/FAMC	{0:1}
https://gedcom.io/terms/v7.1/CHR	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/CHR	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/CHR	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/CHR	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/CHR	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/CHR	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/CHR	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/CHR	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/CHR	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/CHR	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/CHR	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/CHR	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/CHR	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/CHR	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/CHR	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/CHR	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/CHR	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/CHR	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/CHR	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/CHRA	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/CHRA	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/CHRA	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/CHRA	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/CHRA	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/CHRA	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/CHRA	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/CHRA	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/CHRA	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/CHRA	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/CHRA	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/CHRA	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/CHRA	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/CHRA	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/CHRA	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/CHRA	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/CHRA	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/CHRA	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/CHRA	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/CHRA	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/CONF	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/CONF	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/CONF	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/CONF	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/CONF	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/CONF	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/CONF	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/CONF	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/CONF	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/CONF	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/CONF	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/CONF	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/CONF	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/CONF	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/CONF	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/CONF	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/CONF	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/CONF	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/CONF	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/CONF	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/CONL	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/CONL	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/CONL	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/CONL	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/CONL	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/CONL	https://gedcom.io/terms/v7/TEMP	{0:1}
https://gedcom.io/terms/v7.1/CONL	https://gedcom.io/terms/v7/ord-STAT	{0:1}
https://gedcom.io/terms/v7.1/CREA	https://gedcom.io/terms/v7/DATE-exact	{1:1}
https://gedcom.io/terms/v7.1/CREM	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/CREM	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/CREM	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/CREM	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/CREM	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/CREM	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/CREM	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/CREM	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/CREM	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/CREM	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/CREM	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/CREM	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/CREM	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/CREM	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/CREM	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/CREM	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/CREM	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/CREM	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/CREM	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/CREM	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/DATA	https://gedcom.io/terms/v7.1/DATA-EVEN	{0:M}
https://gedcom.io/terms/v7.1/DATA	https://gedcom.io/terms/v7.1/NOTE	{0:M}
