https://gedcom.io/terms/v7/NO	ENGA	https://gedcom.io/terms/v7/ENGA
https://gedcom.io/terms/v7/NO	CENS	https://gedcom.io/terms/v7/FAM-CENS
https://gedcom.io/terms/v7/NO	FCOM	https://gedcom.io/terms/v7/FCOM
https://gedcom.io/terms/v7/NO	GRAD	https://gedcom.io/terms/v7/GRAD
https://gedcom.io/terms/v7/NO	IMMI	https://gedcom.io/terms/v7/IMMI
https://gedcom.io/terms/v7/NO	CENS	https://gedcom.io/terms/v7/INDI-CENS
https://gedcom.io/terms/v7/NO	MARB	https://gedcom.io/terms/v7/MARB
https://gedcom.io/terms/v7/NO	MARC	https://gedcom.io/terms/v7/MARC
https://gedcom.io/terms/v7/NO	MARL	https://gedcom.io/terms/v7/MARL
https://gedcom.io/terms/v7/NO	MARR	https://gedcom.io/terms/v7/MARR
https://gedcom.io/terms/v7/NO	MARS	https://gedcom.io/terms/v7/MARS
https://gedcom.io/terms/v7/NO	NATU	https://gedcom.io/terms/v7/NATU
https://gedcom.io/terms/v7/NO	ORDN	https://gedcom.io/terms/v7/ORDN
https://gedcom.io/terms/v7/NO	PROB	https://gedcom.io/terms/v7/PROB
https://gedcom.io/terms/v7/NO	RETI	https://gedcom.io/terms/v7/RETI
https://gedcom.io/terms/v7/NO	WILL	https://gedcom.io/terms/v7/WILL
https://gedcom.io/terms/v7/PEDI	ADOPTED	https://gedcom.io/terms/v7/enum-ADOPTED
https://gedcom.io/terms/v7/PEDI	BIRTH	https://gedcom.io/terms/v7/enum-BIRTH
https://gedcom.io/terms/v7/PEDI	FOSTER	https://gedcom.io/terms/v7/enum-FOSTER
https://gedcom.io/terms/v7/PEDI	OTHER	https://gedcom.io/terms/v7/enum-OTHER
https://gedcom.io/terms/v7/PEDI	SEALING	https://gedcom.io/terms/v7/enum-SEALING
https://gedcom.io/terms/v7/QUAY	0	https://gedcom.io/terms/v7/enum-0
https://gedcom.io/terms/v7/QUAY	1	https://gedcom.io/terms/v7/enum-1
https://gedcom.io/terms/v7/QUAY	2	https://gedcom.io/terms/v7/enum-2
https://gedcom.io/terms/v7/QUAY	3	https://gedcom.io/terms/v7/enum-3
https://gedcom.io/terms/v7/RESN	CONFIDENTIAL	https://gedcom.io/terms/v7/enum-CONFIDENTIAL
https://gedcom.io/terms/v7/RESN	LOCKED	https://gedcom.io/terms/v7/enum-LOCKED
https://gedcom.io/terms/v7/RESN	PRIVACY	https://gedcom.io/terms/v7/enum-PRIVACY
https://gedcom.io/terms/v7/ROLE	CHIL	https://gedcom.io/terms/v7/enum-CHIL
https://gedcom.io/terms/v7/ROLE	CLERGY	https://gedcom.io/terms/v7/enum-CLERGY
https://gedcom.io/terms/v7/ROLE	FATH	https://gedcom.io/terms/v7/enum-FATH
https://gedcom.io/terms/v7/ROLE	FRIEND	https://gedcom.io/terms/v7/enum-FRIEND
https://gedcom.io/terms/v7/ROLE	GODP	https://gedcom.io/terms/v7/enum-GODP
https://gedcom.io/terms/v7/ROLE	HUSB	https://gedcom.io/terms/v7/enum-HUSB
https://gedcom.io/terms/v7/ROLE	MOTH	https://gedcom.io/terms/v7/enum-MOTH
https://gedcom.io/terms/v7/ROLE	MULTIPLE	https://gedcom.io/terms/v7/enum-MULTIPLE
https://gedcom.io/terms/v7/ROLE	NGHBR	https://gedcom.io/terms/v7/enum-NGHBR
https://gedcom.io/terms/v7/ROLE	OFFICIATOR	https://gedcom.io/terms/v7/enum-OFFICIATOR
https://gedcom.io/terms/v7/ROLE	OTHER	https://gedcom.io/terms/v7/enum-OTHER
https://gedcom.io/terms/v7/ROLE	PARENT	https://gedcom.io/terms/v7/enum-PARENT
https://gedcom.io/terms/v7/ROLE	SPOU	https://gedcom.io/terms/v7/enum-SPOU
https://gedcom.io/terms/v7/ROLE	WIFE	https://gedcom.io/terms/v7/enum-WIFE
https://gedcom.io/terms/v7/ROLE	WITN	https://gedcom.io/terms/v7/enum-WITN
https://gedcom.io/terms/v7/SEX	F	https://gedcom.io/terms/v7/enum-F
https://gedcom.io/terms/v7/SEX	M	https://gedcom.io/terms/v7/enum-M
https://gedcom.io/terms/v7/SEX	U	https://gedcom.io/terms/v7/enum-U
https://gedcom.io/terms/v7/SEX	X	https://gedcom.io/terms/v7/enum-X
https://gedcom.io/terms/v7/ord-STAT	BIC	https://gedcom.io/terms/v7/enum-BIC
https://gedcom.io/terms/v7/ord-STAT	CANCELED	https://gedcom.io/terms/v7/enum-CANCELED
https://gedcom.io/terms/v7/ord-STAT	CHILD	https://gedcom.io/terms/v7/enum-CHILD
https://gedcom.io/terms/v7/ord-STAT	COMPLETED	https://gedcom.io/terms/v7/enum-COMPLETED
https://gedcom.io/terms/v7/ord-STAT	DNS	https://gedcom.io/terms/v7/enum-DNS
https://gedcom.io/terms/v7/ord-STAT	DNS_CAN	https://gedcom.io/terms/v7/enum-DNS_CAN
https://gedcom.io/terms/v7/ord-STAT	EXCLUDED	https://gedcom.io/terms/v7/enum-EXCLUDED
https://gedcom.io/terms/v7/ord-STAT	INFANT	https://gedcom.io/terms/v7/enum-INFANT
https://gedcom.io/terms/v7/ord-STAT	PRE_1970	https://gedcom.io/terms/v7/enum-PRE_1970
https://gedcom.io/terms/v7/ord-STAT	STILLBORN	https://gedcom.io/terms/v7/enum-STILLBORN
https://gedcom.io/terms/v7/ord-STAT	SUBMITTED	https://gedcom.io/terms/v7/enum-SUBMITTED
https://gedcom.io/terms/v7/ord-STAT	UNCLEARED	https://gedcom.io/terms/v7/enum-UNCLEARED
https://gedcom.io/terms/v7/FAMC-STAT	CHALLENGED	https://gedcom.io/terms/v7/enum-CHALLENGED
https://gedcom.io/terms/v7/FAMC-STAT	DISPROVEN	https://gedcom.io/terms/v7/enum-DISPROVEN
https://gedcom.io/terms/v7/FAMC-STAT	PROVEN	https://gedcom.io/terms/v7/enum-PROVEN
https://gedcom.io/terms/v7/NAME-TYPE	AKA	https://gedcom.io/terms/v7/enum-AKA
https://gedcom.io/terms/v7/NAME-TYPE	BIRTH	https://gedcom.io/terms/v7/enum-BIRTH
https://gedcom.io/terms/v7/NAME-TYPE	IMMIGRANT	https://gedcom.io/terms/v7/enum-IMMIGRANT
https://gedcom.io/terms/v7/NAME-TYPE	MAIDEN	https://gedcom.io/terms/v7/enum-MAIDEN
https://gedcom.io/terms/v7/NAME-TYPE	MARRIED	https://gedcom.io/terms/v7/enum-MARRIED
https://gedcom.io/terms/v7/NAME-TYPE	OTHER	https://gedcom.io/terms/v7/enum-OTHER
https://gedcom.io/terms/v7/NAME-TYPE	PROFESSIONAL	https://gedcom.io/terms/v7/enum-PROFESSIONAL
